project,detector,file,function,info,found_in_audit
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[7].in:out[7],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[8].in:out[8],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[8].in:out[8],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,lt.circom,LessThanBounded,in[0]:out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,lt.circom,LessThanBounded,in[1]:out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/point-addition51,wit-constr-diff,lt.circom,LessThanPower,in:out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,non-det-wit,lt.circom,LessThanBounded,in[0..2],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,non-det-wit,lt.circom,LessThanPower,in,Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,uc-inputs,pointcompress.circom,PointCompress,P[9..12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,uc-outputs,chunkedmul.circom,ChunkedMul,out[1],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,uc-outputs,chunkedmul.circom,ChunkedMul,out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,uc-outputs,chunkedmul.circom,ChunkedMul,out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,uc-outputs,lt.circom,LessThanBounded,out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,uc-outputs,lt.circom,LessThanPower,out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,uc-outputs,pointcompress.circom,PointCompress,out[255],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,uc-subcmp-outputs,modulus.circom,ModulusAgainst2PChunked51,mux.out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,uc-subcmp-outputs,pointcompress.circom,PointCompress,mod_x.out[1..3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[1].in:out[1],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[1]:lt[1].in:out[1],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[1]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[1]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[2]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[2]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[3]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[3]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[4]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[5]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in1[0]:lt[1].in:out[1],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in1[0]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in1[0]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in1[1]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in1[1]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in1[2]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in1[2]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in2[0]:lt[1].in:out[1],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in2[0]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in2[0]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in2[1]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,in2[2]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[0]:lt[1].in:out[1],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[0]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[0]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[10]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[11]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[12]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[13]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[14]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[1]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[1]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[2]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[2]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[3]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[4]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[5]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[6]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[7]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[8]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,pp[9]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[0]:lt[1].in:out[1],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[0]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[0]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,lt.circom,LessThanBounded,in[0]:out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,lt.circom,LessThanBounded,in[1]:out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,lt.circom,LessThanPower,in:out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/pointcompress,wit-constr-diff,pointcompress.circom,PointCompress,mod_x.out[0]:out[255],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,non-det-wit,lt.circom,LessThanBounded,in[0..2],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,non-det-wit,lt.circom,LessThanPower,in,Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[0],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[1],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[2],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[4],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[6],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[7],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[8],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,chunkedmul.circom,ChunkedMul,out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,lt.circom,LessThanBounded,out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-outputs,lt.circom,LessThanPower,out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-subcmp-outputs,modulus.circom,ModulusAgainst2PChunked51,mux.out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-subcmp-outputs,scalarmul.circom,ScalarMul,bits[253].dblOut[0..12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-subcmp-outputs,scalarmul.circom,ScalarMul,sub_t.underflow,Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,uc-subcmp-outputs,scalarmul.circom,ScalarMul,sub_x.underflow,Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[0].in:out[0],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[1].in:out[1],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[2].in:out[2],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[4].in:out[4],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[6].in:out[6],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[7].in:out[7],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[8].in:out[8],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[0]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[10]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[10]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[10]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[10]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[10]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[10]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[10]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[10]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[10]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[11]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[11]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[11]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[11]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[11]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[11]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[11]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[11]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[12]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[12]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[12]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[12]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[12]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[12]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[12]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[13]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[13]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[13]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[13]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[13]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[13]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[14]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[14]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/scalarmul,wit-constr-diff,chunkedmul.circom,ChunkedMul,carry[14]:lt[16].in:out[16],Yes
